src_ip,dst_ip,protocol,length,src_port,dst_port
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,145,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,145,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,145,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1139,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,917,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,461,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,122,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,49202
192.168.1.70,91.194.11.244,6,66,49202,8443
192.168.1.70,91.194.11.244,6,66,49202,8443
91.194.11.244,192.168.1.70,6,66,8443,49202
192.168.1.70,91.194.11.244,6,66,53916,8443
192.168.1.70,91.194.11.244,6,151,46920,8443
192.168.1.70,91.194.11.244,6,90,46920,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,46920
91.194.11.244,192.168.1.70,6,90,8443,46920
192.168.1.70,91.194.11.244,6,66,46920,8443
91.194.11.244,192.168.1.70,6,66,8443,46920
192.168.1.70,91.194.11.244,6,66,46920,8443
91.194.11.244,192.168.1.70,6,66,8443,46920
91.194.11.244,192.168.1.70,6,66,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
192.168.1.70,91.194.11.244,6,1514,40172,8443
192.168.1.70,91.194.11.244,6,538,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,242,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,129,40172,8443
91.194.11.244,192.168.1.70,6,264,8443,40172
91.194.11.244,192.168.1.70,6,117,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,119,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40118
192.168.1.70,91.194.11.244,6,66,40118,8443
192.168.1.70,91.194.11.244,6,66,40118,8443
91.194.11.244,192.168.1.70,6,66,8443,40118
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
192.168.1.70,91.194.11.244,6,1514,40172,8443
192.168.1.70,91.194.11.244,6,538,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,241,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1442,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,129,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,145,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,279,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,952,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,145,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,145,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,145,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,818,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,303,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,200,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,358,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,885,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,2962,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,2962,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1622,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,224,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,122,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1354,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,145,40172,8443
